# inicial energy / length /erro/  std deviation / error std
50 2.24548e+00 1.78347e-04 2.52512e-02 1.21981e-04
60 3.11851e+00 1.96556e-04 3.37948e-02 1.40792e-04
70 4.11455e+00 2.59415e-04 4.46921e-02 1.81704e-04
80 5.22825e+00 3.25640e-04 5.56169e-02 2.32712e-04
90 6.45668e+00 3.89783e-04 6.71370e-02 2.65505e-04
100 7.79646e+00 4.71129e-04 8.09897e-02 3.49992e-04
110 9.23586e+00 6.00939e-04 9.82016e-02 4.42602e-04
120 1.07571e+01 6.87115e-04 1.12462e-01 5.03031e-04
130 1.24021e+01 7.33684e-04 1.26159e-01 5.12448e-04
140 1.41283e+01 9.27483e-04 1.49007e-01 6.30473e-04
150 1.59355e+01 9.38226e-04 1.60805e-01 6.50110e-04
